threadid,threadtitle,totposts,activeusers
3984,"Wie kommt man da rein ?",7,7
3985,Rippersammelthread?,6,6
3987,"Playstation 3",53,53
3989,"Cloud-Dienst knackt WLAN-Passwörter",29,29
3992,Zigaretten,21,21
3995,"[S] XXX Account &amp; [S] Socks5",6,6
3998,"SSH + normaler Socks5 + VicSock = Crash",19,19
3999,"Individuelle Geschenke? Prägung? Gravur?",20,20
4000,"Realistisches in Bezug auf Webseiten/Werbung-Einahmen",13,13
4001,"[S]Paypal CC mit Mail Acc",7,7
4002,"Suche Grafik für Party-Einladung",8,8
4003,Personalausweisnummer,6,6
4004,"[S] CC Seller / Shop 100% Trusted [B] PSC",9,9
4008,"[Suche] MACBOOK [B] Bargeld",11,11
4009,"Wieviele CC's bei Medius eincashen",12,12
4012,"[S] kreativen,zuverlässigen,fleißigen Partner für Webseite!",17,17
4014,"[B] Torrent-Spreading per uTorrent Videotutorial",22,22
4016,"[S] I Phone 3GS",8,8
4020,"Mit welchem Programm am &quot;Sichersten&quot; Fetplatte Formatieren?",9,9
4021,"[S] Rollerteile [B] Bargeld",8,8
4022,"[08.12.09] 1x UseNeXT 10GB + Generator",11,11
4024,"[08.12]Usenext 3,4GB",8,8
4025,"[S] Novoline trick oder kippen gesucht",15,15
4029,"[s] Socks 5 [B] Thx :x",7,7
4031,"[S]WoW GTimeCards, WoW key, PSN´s, Xbox Live points [B]PSC",7,7
4033,"[S] irgendein altes Handy [B] psc/sonstiges",7,7
4034,***ICQ-STORE/Billige*6er*UINS***,35,35
4037,"[S] 2 DE CCs [B] PSC",8,8
4044,"WME Tutorial (Public)",20,20
4047,"CC´s Auscashen (Public)",11,11
4049,"Perfect RAT Spreading TUT",16,16
4050,"Selling Uk &amp; De cvv`s",9,9
4051,"[S] Bot [B] PSC",10,10
4052,"[S] Medius DC lvl. 1/2 [B] PSC/PS",7,7
4053,"Wie nerve ich Menschen im Flugzeug?",30,30
4060,"[S] Ano Sim [B] Big THX",10,10
4063,"ddos service auf caders.cc",40,40
4064,"Zu der Ripper Sectrion!",8,8
4065,"[B] Offline PSC Faken",18,18
4068,"Polizeiliche Vorladung - DRINGEND HILFE GESUCHT!",96,96
4069,"[B] 1xDE vicsocks",8,8
4070,"[S]Vic Socks Anbieter",11,11
4076,"[S] 50x Aion [B] PSC",10,10
4078,"[S]Ipod shuffle , nano [B]PSC",7,7
4079,"MediusCard - PSC eincashen",18,18
4082,"Problem mit InvisionPowerBoard+Backup",10,10
4083,"Einen der Traffic cardet",11,11
4087,"Ei geworfen.",36,36
4088,"Exchanger PSC stealed? DebitCard-Sperre bei steald PSC?",7,7
4092,"Briefe aus BK bekommen",13,13
4093,"Cardingware gut verkaufen",11,11
4096,"raubkopien kaufen....",14,14
4098,"[B] Admin eines wahrscheinlich cardable Shops",34,34
4103,"[S] Cardable Shop - Hugo BOSS",10,10
4108,"Icq Nickname zum &quot;falschen Link&quot; machen",8,8
4110,"[S] ICQ Hacks, Bugs, Tricks",13,13
4111,"3 Free US CC'S",17,17
4113,"[Umfrage] Interesse an günstigem Hostingservice?",38,38
4114,"Frage wegen CC Cashout",19,19
4117,"suche hilfe zwecks kfz-funk abfangen ...",8,8
4118,"[B] 5 PS [S] 80EUR für alle zusammen!",18,18
4119,"[S] MediusCard Lvl 1 [B] PSC",7,7
4120,"[S] ****** (Sildenafil) [B] PSC, Bargeld",8,8
4121,"[B]Weihnachtsangebot FUD Crypter [S]20 PSC",21,21
4122,"[B] BD Fillen Tut [S] PSC",18,18
4125,"(S) Spezielle Datensätze (B) 1000euro cash",27,27
4127,"[S] Cardable HD Shop Only Trusted/Versandbes. [B]PSC",13,13
4128,"[S] WME Account [B] PSC",9,9
4131,"HY Medius Fragen",17,17
4132,"[B] How to 200$ Daily (100% Garantiert).",17,17
4135,"Auf Rechnung Kaufen vs. Carden",41,41
4137,"[S]Suche Original Schülerausweisse",6,6
4140,"[s] vicsocks",7,7
4143,"Packstation &quot;EINSCHREIBEN EIGENHÄNDIG&quot;",10,10
4144,"NON Cardable Shops SAMMELTHREAD",103,103
4145,"Kippenautomat austricken mit perso kopie",53,53
4146,"Packstation - Was passt rein?",29,29
4148,Persofake,19,19
4151,"Fesplatte teilen XP",21,21
4152,"Fragen bezüglich Droppen (Hd)",8,8
4153,"Westernunion Droppen`?",6,6
4154,"(s) einige Waren (b) Bargeld PSC",8,8
4157,"TuT PS3/XBOX360/pc/usw. Games auf Briefdrop ohne cc!",45,45
4159,"[S] DE CC's [B] PSC",10,10
4160,"Perso fälschen.....DIE IDEE!:D",10,10
4161,"[TuT]Wii Hack ohne ModChip",57,57
4164,"Mit iPod touch carden?",19,19
4165,"Eigener VPN/SSH-Proxy/Socks5 mit UMTS-Prepaid sicher?",6,6
4167,"MW2 Ruckler/CPU Auslastung zu hoch",16,16
4170,"[Alles 99€] IPhone, LCD TV",23,23
4172,"(S) Wow Gametimecard",6,6
4175,"Bust durch &quot;dubli-Tut&quot;",7,7
4178,"vic socks dienste ?",9,9
4180,"[10.12.09] 3x 10PSC für GameDuell",6,6
4182,"Hilfe zu Tut2sell",7,7
4183,"Vorladung beim BKA - Aber als Zeuge wegen Computerbetrug",93,93
4187,"1x watchmygf.com",6,6
4193,"Alertpay TuT",7,7
4195,"[S]Glider Key Elite[B]PSC",9,9
4196,"Gladiatoren 2 accounts hacken!",14,14
4197,"Webmoney Bankgeheimnis?",8,8
4198,"[S] Sony Ericsson Satio [B] PSC/Bargeld",9,9
4201,"[B]*4FREE* Shop f Konsolen + Games",34,34
4202,"Ohne Drop droppen",66,66
4203,"[S] FUD Privat Crypter [B] das hier",16,16
4205,"Ripped von Sceneadmin, habe eine Ebay Auktion. Was nun?",35,35
4209,"[S]Zeugnis fälscher[B]PSC",10,10
4211,"Weniger in der Szene!",9,9
4212,"[10.12.09] usenext 10Gb",6,6
4214,"Fake Überweisung",42,42
4215,"Bezahldienst nutzt Handy als Lesegerät für Kreditkarten",12,12
4216,"[S] Bankdrop [B] 50 / 50",14,14
4217,"[06.12.09] 10 de cc´s used",6,6
4218,"[S] Fähigen Spreader [B] PSC",11,11
4219,"[S] Vics [B] PSC",6,6
4222,"Suche Windows Root Server Faker [B] PSC",6,6
4225,"Root Server Tunneln",15,15
4226,"Beste WLAN Karte - WEP HACK USW",14,14
4233,"[S] iPhone 3G 16GB [B] 250€",29,29
4238,"Jonesman sagt Hallo !",8,8
4245,"per IP passwörter hacken?",22,22
4246,"[11.12.09] 1x UseNeXT 10GB + Generator",18,18
4250,"[Suche] Cardable NP Shops (HD)",6,6
4254,"[S]Adressaufkleber &amp; Stempel (Scan) [B] ???",7,7
4256,"[S] Fifa Manager 10 (15x) [B]PSC",8,8
4257,"ip ändern wegen ESL ?",32,32
4261,"[F] PSC -&gt; Amazon-Gutschein = anonym?",17,17
4262,"Poison Ivy 2.3.2 Hilfe plss",15,15
4264,"[Suche] Cyberghost VPN 2 Jahres Key [Biete] PSC",10,10
4265,"[S] Stupid Stealer V6",22,22
4266,"[B] Carder [S] [HD]Drops",16,16
4272,"[B] PSCChecker v1.7.1by 12345A",15,15
4274,"[11.12]@1 x Brazzer.com",6,6
4276,"[11.12]@1 x emogirlfriends.net",10,10
4279,"[B] Multi-Account Checker",23,23
4283,"Ebay Tut",7,7
4285,"[S] Eure gebrauchten CCs [B] PSC",13,13
4287,"[s] crypter dringend!",6,6
4288,"100x reale Datensätze",11,11
4291,"[Tut]Ebay carding - Ware am selben Tag erhalten",26,26
4293,"[S] Anosims oder wer mir was purchased",11,11
4301,"[B] Iphone Carding auf HD/PS [S] PSC/BARES",32,32
4308,"[S] Rootserver [B] PSC",11,11
4310,"[s]tut zum steam klau !!!",10,10
4315,"[B] Steam Account",6,6
4318,"Bin ich damit vollkommen geschützt?",26,26
4323,"Verschenke Livecam Account",7,7
4326,"Entschuldigung bei Ehrlichkeit",10,10
4329,"[S] Yunacard bzw Info zur Karte",18,18
4333,"[11.12.09] DE Highspeed Socks5 NBL",8,8
4334,"2x_german_ccv_valid 11.12.09",21,21
4335,"[B] Cardable Skimmer Shop [S] EbayAcc/PSC",6,6
4350,"Adieu Kaiza?",12,12
4355,"DDoser 3.6.1 + Crack",30,30
4357,"[PS] Name wichtig?",15,15
4365,"[B]PSC Faking TUT Elite [S]CASH",46,46
4366,"[S]Jemand der mir meine SMS engegen nimmt[B]Dankeschön(ggf. was anders)",11,11
4369,"[B] Privatamateure Account",27,27
4370,"[S]Trusted CC seller",21,21
4374,"[B] Shop für Sonnenbrillen ( Marken ) :)",7,7
4376,"Der reiche sack :/?!",8,8
4377,"Carders.cc Teamspeak?!",27,27
4382,"will vic haben",12,12
4388,"[B] Carding [S] &quot;Dropper&quot;",9,9
4396,"RATs ohne Portforwarding?",7,7
4403,"[B] PSC tut",25,25
4408,"kann jemand nen header machen?",8,8
4411,"Wie viele Vics bekommen ?!",31,31
4412,"[B] Ebay Tut [S]PSC",20,20
4413,"[S] Bankdrop [B] PSC, Cash",12,12
4415,"[S] wow 60 tage gtc [B] PSC",6,6
4420,"Frage zu Medius DCs",16,16
4427,"[S] HD [B] carden",8,8
4428,"kann mir jemand nen gefallen tun?",12,12
4429,"[S] Cardable Shop auf Packstation [B] Ukash",6,6
4431,"(S) DE valid cc (B) psc",6,6
4432,"[S] xbox live punkte [B]PSC",11,11
4433,"1x valid de cc",13,13
4435,"Gratis US CC",7,7
4436,"wow gametime mit t-online",25,25
4437,"web.de gesperrt",28,28
4438,"Mediuscard CC Filling abgeschafft",32,32
4441,"[12.12.09] 1x uploaded.to",6,6
4443,"Vaid UK CC Visa",7,7
4444,"[s]uche Perfecte Spy-Net Einstellungen",11,11
4448,"[12.12.09] 1x PS",48,48
4450,"Verschiedene Vorlagen (Perso,Führerschein,Schülerausweiß...)",30,30
4453,"Postdienste erhalten 2010 eigene Top-Level-Domain",8,8
4454,socks-service.info,64,64
4456,"1x Cardable Shop",21,21
4457,"(S) TUT WoW Gametime und andere",11,11
4458,"Milan findet eine Russiche Sellerin",37,37
4460,"&quot;Cracked&quot; scripts auf eigener legales webseite?",13,13
4461,"[S] legal webhoster mit TLD -BILLIG-",18,18
4466,"[B] Eltern nerven beim carden??",112,112
4467,Grafikkarte,11,11
4468,"D2 Vodafone Aufladepin Fakeing Tutorial",18,18
4471,"[B] Hausdrop oder BKD",6,6
4473,"Milan ruft bei einem Lehrer an xD",38,38
4479,"[s] wme [b] psc",9,9
4482,"Welche Debitcard ?",8,8
4484,"[SQLi] Paar Unterseiten von Nasa",7,7
4485,"EU-Führerschein Kaufen (Geht so was wirklich)",65,65
4488,"[B] Cardable PS Shop [S] PSC",12,12
4489,"Sicherheitsvorkehrungen vorm Carding",13,13
4490,"Marktplatz + Free Accounts",39,39
4495,"Carders.CC - WebJabber",10,10
4498,"Das große kleine Social Engeneering 1x1",25,25
4508,"[B]Cardeble PS Alkohol SHop [S] PSC",18,18
4511,"Registrierung / Account Freischaltung",22,22
4513,"[B] PSC auscashen (sauber)",11,11
4517,"Bifrost 1.2 Multi Tutorial  v. 1.1 +++ Bifrost-sammlung+++",39,39
4518,"[S] Rapidshare Accs [B] PSC",7,7
4519,"Packstation faken",26,26
4525,"[B] Rs.com zum Ausleihen",14,14
4526,"[B] Zigarettenautomat austricksen",124,125
4527,"g0dL1ke ist nun endlich da..",6,6
4529,"[B] Personal Ausweis von Person bekommen",77,77
4530,"Sicherheits Thread",14,14
4531,"Anzeige Sachbeschädigung, Diebstahl",62,62
4534,"Amazon Gutscheine Faken",19,19
4535,"Echte CC ohne Bonitätsprüfung",27,27
4536,"Laptop kauf",8,8
4537,"K-Lex in da Hoooouseee",11,11
4539,"Kostenlos aus den Usenet downloaden",6,6
4543,"Kostenlos Pornaccs z.b Bangbros,Brazzers",16,16
4545,"Welcher Messenger ist der beste?",58,58
4546,"An Perso kommen",26,26
4547,"[S] HTC Touch Pro2 [B] 250 PSC ++",24,24
4548,"[B] Tut schnell viele thx bekommen",20,20
4552,"[B] NP Electro Shop [S] PSC",18,18
4553,"H3alth in'da House",6,6
4555,"clickandbuy Zahlungsmittel",8,8
4556,"Shopsoftware: JTL-Shop 2 PoC",23,23
4559,"Milan's Telefonveraschen!",96,96
4561,"Viele Banned...",15,15
4563,"I need good stealer with good sploit pack.",7,7
4566,"[S] Grafikkarte mit HDMI Anschluss [B] PSC",9,9
4569,"1x easynews.com 150GB",17,17
4573,"1x maxicours.com",16,16
4576,"Frage zu WME: Wie viel kann ich eincashen?",6,6
4577,"[S] DB Fahrkarten faken.",30,30
4578,"Reciever wieder geknackt?",98,98
4581,"[13.12] 1x Rapidshare",7,7
4582,"[B] Bahntickets Faken",12,12
4585,"Mediuscard - Auf PS? Welche Daten angeben?",16,16
4587,"Steam Account",9,9
4589,Anfängerfragen,7,7
4590,"[B] NP Konsolen Shop (Games / PS3 etc.) [S] PSC",10,10
4599,"Besteht interesse an Blankokarten?",7,7
4603,"1x German cc checked vaild",15,15
4605,"[B] Card. Uhren/Schmuck Shop [S] 10 PSC",39,39
4606,"[S]Mediuscard [B]Meine Methode",7,7
4607,"eine komische frage",16,16
4611,"Die Ultimative Kiffermusik?",29,29
4612,"[13.12.09] 1x uploaded.to",8,8
4615,"Interesse an Viagra Shop??",75,75
4620,"[OFFTOPIC] Mädchen mit 4 Beine/Arme",10,10
4621,"[S] DE cc's",7,7
4622,"Bahnticket Faken.. Bestes Haarspray?",12,12
4624,"Wer cardet mir eine PS3",16,16
4625,"Amazon PSC eincashen",13,13
4626,"Neuer Personalausweis 2010",52,52
4627,"Brauche hilfe bei einem Magnetkartenleser",25,25
4629,"Cardable US shops",7,7
4630,"Ebayaccount übernehmen",9,9
4634,"Rapidshare.com acc",10,10
4637,"5 unchecked amex",9,9
4639,"MasterCard 8/2013",6,6
4641,www.englishmilf.com,10,10
4642,"1x German Non-Logging Socks5!",10,10
4643,"online Casino?",22,22
4645,"Carding frage",8,8
4646,"1337-crew: Armee der Unschuldigen?",164,164
4647,"10 German CC+ 10 US CC Unchecked!!",9,9
4649,"Calling Free Worldwide",33,33
4650,"1 x rapidshare.com",12,12
4653,"+ Paypal INFO",15,15
4654,"y + Paypal INFO",15,15
4656,Hallo,8,8
4658,"ccs free INFO",7,7
4659,"+ ccs free INFO",52,52
4660,"+ free INFO",6,6
4661,"mail password",9,9
4662,"ccs demo",20,20
4663,"3000 cc",16,16
4664,"brauche hilfe pro evolution soccer 2010",7,7
4665,"(S) FUD Pass Stealer (B) Spreaden",7,7
4667,"[14.12.09] 1x DE CC valid",23,23
4669,"Postlagernd – Briefe anonym empfangen",14,14
4671,"Kinderporno Insider Packt aus!",94,94
4672,"Wo bekommt man Kartenreader / Writer?",16,16
4673,"hashes vBulletin, Joomla, MD5 Wordpress, MD5(phpBB3), SMF,IPB,e107",14,14
4680,"[S/B] Mc Donalds Story",37,37
4681,"Ortungsdienst für geklautes Handy",20,20
4682,"[14.12.2009] 1x Bangbros.com",10,10
4686,Hi.,11,11
4688,"Anzeige Diebstahl",8,8
4691,"Medius Karte - Haltbarkeit",11,11
4692,Cerberus,18,18
4693,"Neue Grafikkarte - Nvidea oder ATI",110,110
4694,"Balance Transfers",21,21
4695,"US 1x valid",6,6
4697,"Gecardetes IPhone --&gt; Bust?",18,18
4699,"Perso bewertung",45,45
4701,botnet,17,17
4704,servus,8,8
4705,"sms empfangen , gibt gegenleistung",10,10
4707,"Bank einer CC rausbekommen.",7,7
4708,"higher cash out limit",11,11
4712,"[S] cod6wm 2 steam acc oda code [ alles mölichen accs auch andere steam accs",14,14
4713,"Nicht Klicken!",20,20
4716,"Software gegen die Computerforensik",12,12
4718,"Administrator muss (Exe)",6,6
4719,"Fake Guthaben von ano. Sim + Rs Account = Bust ?!",17,17
4721,"möchte premiere schauen",93,93
4722,"BKD? bist das besser als Packstation?",19,19
4723,"Eigenen VPN + Socks5 Dienst eröffnen - Wie stehen die Chancen?",17,17
4724,"[F] Packstation Sperrung",16,16
4726,"Sammelbestellung - Edelster Shishatabak",88,88
4727,"[suche] Bot für Browsergames",11,11
4730,"Root - Hacker haben Motorolas Droid geknackt",17,17
4731,"2x DE CC",12,12
4732,"AR3S = z3u5",6,6
4733,"Nutzt ihr die selbe PS mehrmals?",24,24
4735,"Wie Roller faken?",21,21
4739,"[B] D.-Mobile Flat für 40€",8,8
4740,"[S] bulletproof Domain+Space",19,19
4742,"SwissVPN faken?",12,12
4746,"Photoshop im Browser, geht nicht ? GIBS NICHT ! Hier gehts",11,11
4751,"Css hack?",6,6
4753,"US 1x valid",11,11
4754,"[B] Java Downloader [S] PSC",7,7
4757,"Einfach nur krank -.-",82,82
4761,"2 x free cardable shops",32,32
4763,"PayPal faken?",11,11
4764,"Fritzbox-Sperre umgehen.",32,32
4766,"Skorpien007 Crypter Public",12,12
4767,"[Game] Zahlen",32,32
4770,"2x De CC Valid",16,16
4772,"porn acc's faken",20,20
4773,"Cardable Shop mit DJ equipment",9,9
4774,"Kann mir jemand aus der vorlge was zu machen",11,11
4775,"DVD &quot;verschlüsseln&quot;",11,11
4778,"Packstation Phishing Page Sniffen &quot;Zugriff auf die Daten&quot;",11,11
4779,"Crazyl00p zurück aus dem Urlaub!!!",15,15
4780,"Mal ne frage zu Fake PP acc",11,11
4781,"[S] 6er UIN",11,11
4783,"1x CVV2 US",7,7
4785,[S]Emaillisten,10,10
4786,"[15.12.09] 1x uploaded.to",11,11
4787,"1x CVV2 US FREE!!",23,23
4789,"REALDATEN Was damit machen?",10,10
4790,"Berufliche Zukunft ?",21,21
4791,"Root Server aber was damit machen?",15,15
4792,"Konto + Online Banking Zugang + Tan lieste.. Firmen Konto",19,19
4793,"[S] google api coder",8,8
4795,"[s] Dropper [b]mitcarden",11,11
4796,"firmenkonto 200k mit tanliste, 35 bankdrops (dkb), was tun?",31,31
4797,"Beste Programmiersprache für einen Stealer?",32,32
4801,eeeeeee,8,8
4803,"Windows 7 ultimate AIO activated",6,6
4804,"[Biete]30 psc [S] Keine ahnung ^^",13,13
4806,"[B] Kostenlos Telen [S] NIX",50,50
4807,"free accounts, rechte",35,35
4810,"1x Core64 CSS Gameserver WI Login",6,6
4811,"Eleonore Pack 1.2",14,14
4812,"Wofür sind dumps gut?",9,9
4815,"[s] spammer  [b] geld",9,9
4816,"VicSocks Checker?",10,10
4817,"[15.12]1x privatamateure.com // 6300 COINS",7,7
4818,"[S]COD6: MW2 Key[B]10 € PSC",18,18
4819,"IP Logging in Adobe Produkten",23,23
4821,"Wie feiert ihr Weihnachten?",134,134
4822,"10x UseNext [10gb]",9,9
4825,"Xbox HDD Upgrade to120 GB",32,32
4827,"Eigene Themen Schließen",6,6
4830,Selbstabholung,12,12
4831,"Geld machen",9,9
4833,"[S] ebayaccount [B] psc",15,15
4834,"Bundesverfassungsgericht verhandelt über Vorratsdatenspeicherung",24,24
4835,"Carding Ware - Schneller Verkauf - Max. Gewinn",13,13
4836,"Gegen Spam!",9,9
4838,"paypal fragen",8,8
4839,"Server4you Vertrag loswerden",23,23
4840,"Suche PS3 Biete Bar Geld",12,12
4841,"Welche Debitcard würded ihr mir Empfählen",15,15
4844,"Iphone zurückverfolgbar?",58,58
4845,"Möcht mit carden anfangen",68,68
4847,"Cashing Out some cvvs bins (non-vbv, non msc) SAME DAY",19,19
4848,"[S] Maus umtauschen",14,14
4849,"Infothread Iphonesperrung",7,7
4850,"[B] Offline PSC bekommen",57,57
4851,"Lockpicking / Pick-Set / Southord MPXS-62 / 69 teilig",6,6
4854,"Who do I speak with to become a verified vendor now?",7,7
4855,"Die Karte ist bereits aktiviert!",9,9
4857,HI,10,10
4858,"Wo noch zuverlässig CC´s herbekommen?",36,36
4861,"Abgelaufenes Hackfleisch.. :)",45,45
4863,[B]Hausdrop,14,14
4865,"[B]Noob Wörterbuch",38,38
4867,"Boxen gehen nicht!",15,16
4868,"[B] 2 Non Pub Iphone Shop's",13,13
4869,"G15 Tastatur",7,7
4870,"Usenext , keine Testaccounts",23,23
4876,"Treuehand frage",10,10
4877,"Das neue Xphone",37,37
4878,"Busted! ?",83,83
4881,"Truecrypt Tutorial",7,7
4882,"CC fillen aber wie??",30,30
4883,"Windows 7 GodMode",51,51
4885,"Beim Handy Simlock entfehrnen",20,20
4886,Signatur,27,27
4887,"Lastschrift -- eure erfahrungen?",26,26
4888,"[IDEE] OCH ausnutzen..",6,6
4889,"yahoo e mail creator",7,7
4890,"Brauche berliner real bankdate",15,15
4891,"Wie viel Socks zum Carden?",14,14
4892,"BD Fillen",10,10
4893,"Lockpicking: Welches Set?",66,66
4895,"[S] PC Hardware [B] PSC",7,7
4898,"&lt;businessman&gt; seines Zeichens CC-Seller",8,8
4899,"Prepaid umsonst aufladen?",17,17
4901,"[S] WII [B] PSC / Bargeld",14,14
4902,"[S] GFX'ler für Signatur / Banner",6,6
4905,"[S] Poison Ivy &gt; Firefox Plug-in",13,13
4906,"Drohender Vulkanausbruch auf den Philippinen intern   Mayon spuckt Lava und Asche",20,20
4908,"Fussball:Kahn kritisiert Lehmann",31,31
4909,"Lehmann geht mitten im Fussbalspiel pinkeln!",83,83
4915,"Paar fragen zum Carden was ich nicht in der SuFu gefunden hab",17,17
4916,"Risiken beim Carden/Hausdrop",10,10
4917,"Schlagschlüssel oder Lockpick-Set?",44,44
4921,"20iger EURO Blüten - Kaufinteresse?",57,57
4922,"Einbruch Forum",35,35
4923,"US 5x valid",12,12
4924,"[Biete] Dropen !",7,7
4925,"electronics.de cardable?",13,13
4927,"Nigeria-Connection &quot;rippen&quot; noch möglich?",12,12
4928,"Carding Plan ausführbar?",14,14
4929,"Apocalypse Problem",7,7
4932,"How to card game gold, etc",10,10
4933,"# Zeus 1.2.7.19 with firefox module enabled :D",10,10
4939,"Simlock entfehrnen",22,22
4940,"[B] np Shops [S] PSC",8,8
4942,"[S] Steam Keys, Steam Spiele, Steam Accounts [B] PSC",6,6
4943,"[15.12.09] 1x UK CC",14,14
4945,"[S] CC's [10er Psc]",7,7
4949,"Ebay Accounts",11,11
4950,"Zu wieviel % ist ein Cardingversuch mit Hausdrop erfolgreich?",32,32
4953,"[B] Vic Logs",6,6
4958,Softwares,36,36
4959,"was kann man mit perso (EU) anfangen ?",7,7
4963,"Sport Supplements",11,11
4964,"[Kostenlose] CC's - gutes Limit!",22,22
4965,[15.12]amaland.com,6,6
4967,"[B]Offline Psc TuT V2 [S]PSC",58,58
4969,"Ps für 2 Standorte",11,11
4971,"Suche Gratis Homepage Seiten",9,9
4972,"[B] TuT BD erstellen [S] PSC",10,10
4975,"[B] Shops für Gefälschte Ware [S] 25psc",8,8
4977,"[B] 10 Aion keys [S] PSC",8,8
4979,"eXecute is here!",8,8
4982,d0h,7,7
4984,"Only if you can!",15,15
4985,"Bester Horrorfilm (19xx-2009) ?",46,46
4990,"Wo gecardete Waren loswerden?",14,14
4991,"BlackShadow ist hier",9,9
4993,"[B] 1200 Viclogs",7,7
4995,"How to cashout? CVV -&gt; moneybookers",10,10
4997,"Carden so gut wie perfekt...",17,17
4998,Pradasport,7,7
5001,"Need sum help please !!!",9,9
5003,"[16.12.09] 2 De CC`s VIsa",12,12
5005,"300er Post Vorstellung Shop",12,12
5006,"Handy + Handyvertrag carden? - So möglich?",11,11
5007,"VMLoad: sichere Musikdownloads für jedermann!",19,19
5009,"have a lot uk drops !",6,6
5010,"Problem Seite aufrufen",6,6
5013,[S]SignatuR,6,6
5015,"[B] Vicsocks erstellen mit bouncer.exe bei Bifrost-Victim",11,11
5018,"Mädchen zur Hölle machen",20,20
5019,"Netzwerk Hacken",8,8
5020,"PS Frage",7,7
5021,"[S] Xbox 360 Geflahshte [B] 70 PSC",11,11
5022,"Ständige Netzaktivität beim Handy",14,14
5026,"[B] € 10 - 30,- am Tag verdienen",243,243
5028,"1 x Usenext 125 GB",6,6
5029,"Lockerz invite????",16,16
5032,"Spielothek - Merkur / Novoline",82,82
5033,"[B] Carden  [S] Droppen",10,10
5034,"[B] CIA 1.3 Rat",6,6
5039,"[S] Medius Lvl. 2",8,8
5040,"Das erste mal !",22,22
5041,"[S] ICQ Nummer von Quezal [B] Danke",6,6
5044,"[S] AION / NCsoft GTC / Fifa 10 / FM 10 [B] PSC",23,23
5045,"[B] FUD iStealer 5.0 - fertig eingerichtet",20,20
5049,"Disketten vernichten",26,26
5050,"(S) Hausdrop (B) Bargeld",6,6
5051,"1x MD5 16.12.09",9,9
5052,"!!! Angst vor Haus durchsuchung !!!",72,72
5053,"[S] Aktullen Shop zum Carden von IPhones",27,27
5054,"Shop der T-online Accounts verkauft",11,11
5056,Stealer,14,14
5058,"[S] Xbox oder Wii Points [B] verschiedenes",13,13
5061,"Neuer Ram Riegel (Frage)",22,22
5062,"www.carders.cc SOCKS notwendig?",18,18
5066,"User:PW List",12,12
5070,"Black Music etc.",17,17
5071,"Welches Programm benutzt ihr?",21,21
5072,"Rapidshare Account carden....",8,8
5074,"4x Marcophono gold accounts!",9,9
5075,"Fotos von euren Vics",68,68
5076,Mailbomber??!,9,9
5077,"PS3 mitlerweile chip möglich?",11,11
5080,"[S] Steam [B] 10 PSC",7,7
5081,"[B] tut legal 500 E im monat",18,18
5085,"Wie schnell uploaden?",7,7
5087,"Wie verschaft ihr euch zutritt zu einem HD",20,20
5089,"[B] Kostenloser Fake-Perso Service.",24,24
5091,"2 Jähriger Junge hat 50 Nadeln im Körper",173,173
5093,"Unterdrückte Telefonnummer herausfinden",40,40
5094,"[F].rar cracken",27,27
5095,"So gewollt?",8,8
5096,"Würdet ihr eure Ps verleihen gegen eine Gebühr?",24,24
5099,"[F] Packstation",8,8
5101,market24.ws,12,12
5102,"Domains faken?",7,7
5103,"[S] Cardable Shop [B] PSC",10,10
5106,"Alles was in den Briefkasten passt :D",29,29
5108,Itunes,10,10
5109,"Warum das ständige Hin und Her in der Liebe?",10,10
5110,"Vierfachmord war &quot;wie im Film&quot;",45,45
5112,"Bucht shop cc ab?",10,10
5114,"[S] Klamm.de Account [B]10 PSC",6,6
5115,"Xbox 360 oder Playstation 3",126,126
5117,"Usenext Problem",20,20
5118,"Hausdurchsuchung was nun??",24,24
5119,"5xDE Visa Unchecked",7,7
5120,"Wie habt Ihr angefangen?",31,31
5121,"selling wow &amp; aion  gtc",7,7
5122,"nike store???",6,6
5123,"Hashcracker List",19,19
5124,"[B] HD DPD Drop 100% Save [S]Carder",10,10
5125,"[S]suche Left 4 Dead 2",7,7
5126,"[B] Card. DJ/Musik Shop [S] 10er PSC",11,11
5127,"Fragen zum binden...",7,7
5129,"[B] Konzert/Festival Ticket Shop [S] PSC",19,19
5130,"So da man jetzt ja mindestens 25 Posts braucht &gt;.&lt;",12,12
5131,"Wie lange dauert es bis die Cops vor der Tür stehen?",32,32
5135,"Was würdet ihr für Datensätze mit CC aber ohne CVC2 zahlen?",7,7
5137,"sicher genug zum faieken?",29,29
5138,"Drive-BY-Download Page",19,19
5140,"CC's nach CnB check invalid?!??",9,9
5142,"Bankdrop Frage/Idee",7,7
5145,"Xrel Einladung",8,8
5146,"[16.12.2009] 2x valid CC",9,9
5149,"[S] Faked Pers0",6,6
5151,"Game keys faken aber wo",6,6
5153,"[17.12.09] 500x user:pass",7,7
5162,"Medius Card ab wann per Überweisung fillbar?",12,12
5164,"shop für gold",10,10
5165,"Mehrere Dailie-PTZ bei Lockerz erhalten!",14,14
5168,"WU Transaktion bestätigen",29,29
5172,"War heute bei der Plizei Computerbetrug",21,21
5173,"[S] http://board.3dl.am/ acc [B] psc oder so",9,9
5174,"Klassiker Turkojan",11,11
5175,"All around PS...PS besorgen-Paket bestellen-Paket abholen",13,13
5177,"Dickes Lob!!!",9,9
5178,"[S] Faked Windows Root. [B] PSC",13,13
5182,"Hammer! Japse heiratet viruelle Figur",22,22
